geocode_address,latitude,longitude,geocode_status
"201 E Main St, Lowell, Michigan 49331",42.93470993309,-85.337813331437,geocoded
"210 Market Ave SW, Grand Rapids, Michigan 49503",42.958987989909,-85.676026980242,geocoded
"2120 76th St SW, Byron Center, MI 49315",42.824149822269,-85.716143439392,geocoded
"215 N Wyman St, Rockford, MI, IL 61101",42.272017138205,-89.092623232441,geocoded
219 finney ave SW,42.959393768332,-85.67570781207,geocoded
"225 S Hudson St, Lowell, Michigan 49331",42.931682012478,-85.341488963618,geocoded
"2261 84th St SW, Byron Center, Michigan 49315",42.81265006066,-85.719409028869,geocoded
"2405 12 Mile Rd NE, Rockford, MI 49341",43.14617736574,-85.612617510942,geocoded
"25 N Squires St, Rockford, MI 49341",43.120406597443,-85.560995752719,geocoded
"2561 Porter St SW, Wyoming, MI 49519",42.922773683873,-85.728097961158,geocoded
"2655 Grand Castle Blvd SW, Grandville, MI 49418",42.91538021663,-85.760202494338,geocoded
"2750 Walker Ave NW, Walker, MI 49544",43.014592823114,-85.723057587502,geocoded
"2797 Monroe Ave NE, Grand Rapids, MI 49505",43.014004353357,-85.663662665975,geocoded
"2799 10 Mile Rd NE, Rockford, MI 49341",43.119462459869,-85.60228945017,geocoded
"2801 E Beltline Ave NE, Grand Rapids, MI 49525",43.014119664679,-85.591094161193,geocoded
"2870 Jacksmith Ave SE, Grand Rapids, MI 49546",42.911845484242,-85.504678583473,geocoded
"2900 Bradford St NE, Grand Rapids, Michigan 49525",42.976415223897,-85.598525221273,geocoded
"30 Coldbrook St NE, Grand Rapids, MI 49503",42.980965675312,-85.665695111112,geocoded
"300 Monroe Ave NW, Grand Rapids, MI 49503",42.968928424161,-85.671274860236,geocoded
"3003 Wilson Dr NW, Walker, MI 49534",43.020001539504,-85.779984959299,geocoded
"301 36th St SW, Wyoming, MI 49548",42.899060064414,-85.672076673094,geocoded
"303 Monroe Ave NW, Grand Rapids, Michigan 49503",42.969457657528,-85.673848858883,geocoded
"3061 Monroe Ave NE, Grand Rapids, Michigan 49505",43.019193316705,-85.661105571316,geocoded
"3077 Wilson Dr NW, Grand Rapids, Michigan 49534",43.019480101308,-85.784474055182,geocoded
"3152 Fruit Ridge Ave NW, Grand Rapids, Michigan 49544",43.022130279955,-85.7633595026,geocoded
"3177 Knapp St NE, Grand Rapids, MI 49525",42.999174898956,-85.591178231682,geocoded
"3191 44th St SW, Grandville, MI 49418",42.885273677709,-85.742620530418,geocoded
"3201 Burton St SE, Grand Rapids, MI 49546",42.931650245065,-85.589949696134,geocoded
"3215 4 Mile Rd NE, Grand Rapids, Michigan 49525",43.029052528101,-85.588840351249,geocoded
"3275 Alden Nash Ave NE, Lowell, MI 49331",43.025798840926,-85.375087319582,geocoded
"35 Van Raalte Dr SW, Wyoming, Michigan",42.93665600146,-85.687194022204,geocoded
"3535 Wilson Ave SW, Grandville, MI 49418",42.900455441745,-85.765299864935,geocoded
"3675 Patterson Ave SE, Grand Rapids, Michigan 49512",42.896814887829,-85.549305763817,geocoded
"3901 Alpine Ave NW, Comstock Park, MI 49321",43.034516858419,-85.692917688607,geocoded
"401 House St NE, Belmont, Michigan",43.104621285095,-85.627841030093,geocoded
"4055 Maple St SW, Grandville, MI 49418",42.907771334475,-85.764574243577,geocoded
"4069 Lake Dr SE, Grand Rapids, MI 49546",42.940445376067,-85.56950615047,geocoded
"4100 Kroes St NE, Rockford, MI 49341",43.091660818593,-85.565199863894,geocoded
"4100 Lake Dr SE, Grand Rapids, MI 49546",42.939699302865,-85.567564650237,geocoded
"4351 Parnell Ave SE, Ada, Michigan 49301",42.943762304701,-85.410686100559,geocoded
"4425 14 Mile Rd NE, Rockford, MI 49341",43.177658306983,-85.560226713102,geocoded
"4455 Breton Rd SE, Kentwood, MI 49508",42.881232343093,-85.6073094558,geocoded
"4476 Galloway Landings Dr Caledonia, MI",42.743314789954,-85.613265217102,geocoded
"4590 Cascade Rd SE, Grand Rapids, Michigan 49546",42.94579588014,-85.556223599965,geocoded
"4645 Chandy Dr NE, Grand Rapids, MI 49525",43.047014192234,-85.593104309213,geocoded
"4717 Broadmoor Ave SE, Grand Rapids, Michigan 49512",42.877972537129,-85.562072743458,geocoded
"4717 Broadmoor Ave SE, Kentwood, MI 49512",42.877972537129,-85.562072743458,geocoded
"4900 Breton Rd SE, Kentwood, MI 49508",42.874644628202,-85.596592857315,geocoded
"4900 Breton Rd SE, Kentwood, Michigan 49512",42.874644628202,-85.596592857315,geocoded
"4910 Kraft Ave SE, Grand Rapids, Michigan 49512",42.874667426979,-85.526999172534,geocoded
"5080 Alpine Ave NW, Amore Trattoria Italiana",43.055961,-85.689223,geocoded
"5080 Alpine Ave NW, Comstock Park, MI 49321",43.05593019028,-85.689227304277,geocoded
"51 W Lake St, Sand Lake, Michigan 49343",43.292003313484,-85.5183465096,geocoded
"5300 Patterson Ave SE, Kentwood, MI 49512",42.867956456201,-85.544864444781,geocoded
"5500 44th St SE, Grand Rapids, MI 49512",42.884711042459,-85.529387009111,geocoded
"5625 Burlingame Ave SW, Wyoming, MI 49509",42.862247583858,-85.704284722779,geocoded
"5801 Northland Dr NE, Belmont, MI 49306",43.0662153303,-85.581262272588,geocoded
"5900 Byron Center Ave SW, Wyoming, MI 49519",42.857840714444,-85.717765421475,geocoded
"6001 Hall St SE, Grand Rapids, Michigan 49546",42.9447708572,-85.52007932473,geocoded
"6105 Wilson Ave SW, Walker, Michigan 49534",42.939175299575,-85.77473611169,geocoded
"6191 Kraft Ave SE, Grand Rapids, MI 49512",42.849739814573,-85.529877518085,geocoded
"6251 Burlingame Ave SW, Byron Center, MI",42.851134216866,-85.703386005852,geocoded
"630 66th St SE, Grand Rapids, MI 49548",42.843981321363,-85.648781184875,geocoded
"6330 28th St SE, Grand Rapids, Michigan 49546",42.912606309593,-85.511171960044,geocoded
"6446 Belmont Ave NE, Belmont, MI 49306",43.079821128901,-85.608232051883,geocoded
"676 145th Ave, Caledonia, Michigan 49316",42.746269159367,-85.612223011261,geocoded
"701 Ball Ave NE, Grand Rapids, MI 49503",42.975348983773,-85.630062708197,geocoded
"720 44th St SW, Wyoming, MI 49509",42.882873561644,-85.682648851388,geocoded
"7239 Thornapple River Dr SE, Ada, MI 49301",42.955707145369,-85.488896549441,geocoded
"75 N Union St, Sparta, Michigan 49345",43.162380360608,-85.70747730588,geocoded
"7501 Burlingame Ave SW, Byron Center, Michigan 49315",42.82849973665,-85.703696145538,geocoded
"7525 Alaska Ave SE, Caledonia, MI 49316",42.828143882951,-85.478568703625,geocoded
"7525 Alaska Ave SE, Caledonia, Michigan 49316",42.828143882951,-85.478568703625,geocoded
"7770 Carlisle Crossings Blvd SW, Byron Center, MI 49315",42.823440545622,-85.69586417903,geocoded
"7770 Carlisle Crossings Blvd SW, Byron Center, Michigan 49315",42.823440545622,-85.69586417903,geocoded
"7970 Snow Ave Lowell, MI",42.891680008216,-85.430037987153,geocoded
"7970 Snow Ave SE, Alto, Michigan 49302",42.819843478019,-85.428342379612,geocoded
"7988 Clyde Park Ave SW, Byron Center, MI 49315",42.81934862622,-85.680479195751,geocoded
"7988 Clyde Park Ave SW, Byron Center, Michigan 49315",42.81934862622,-85.680479195751,geocoded
"8085 Byron Center Ave SW, Byron Center, MI 49315",42.817220125728,-85.723838361783,geocoded
"820 Monroe Ave NW, Grand Rapids, MI 49503",42.977764626489,-85.671878608722,geocoded
"8230 Clyde Park Ave SW, Byron Center, Michigan 49315",42.814214249521,-85.68066887822,geocoded
"8375 Freeland Ave SW, Byron Center, MI 49315",42.812962118915,-85.724883752747,geocoded
"8450 Pleasant Meadows Dr NE, Rockford, Michigan 49341",43.11893783655,-85.501331354259,geocoded
"847 Greenbrier Dr SE, Grand Rapids, MI 49546",42.949050573143,-85.557131946812,geocoded
"847 Greenbrier Dr SE, Grand Rapids, Michigan 49546",42.949050573143,-85.557131946812,geocoded
"95 S Main St NE, Cedar Springs, MI 49319",43.215789196362,-85.551134053236,geocoded
"955 Godfrey Ave SW, Grand Rapids, MI 49503",42.945896337249,-85.683792729715,geocoded
"9914 Vergennes St SE, Ada, Michigan 49301",42.958174483186,-85.422915760164,geocoded
"9957 Cherry Valley Ave SE, Caledonia, MI 49316",42.784176232658,-85.50764988433,geocoded
"9957 Cherry Valley Ave SE, Caledonia, Michigan 49316",42.784176232658,-85.50764988433,geocoded
"Monroe Ave NE, Grand Rapids, MI 49505",43.010558245612,-85.666243219391,geocoded
"N Main St, Rockford, MI 49341",43.124327640915,-85.55956722828,geocoded
"Squires St NE, Rockford, Michigan 49341",43.125126323647,-85.463550719767,geocoded
